city_name,latitude,longitude,temperature_c,wind_speed_kmh,humidity_pct,weather_code,weather_condition,timestamp_utc
Mumbai,19.086115,72.85291,32.7,17.4,60,2,Partly cloudy,2026-06-13T09:15
Delhi,28.576448,77.18678,32.6,1.7,50,0,Clear sky,2026-06-13T09:15
Chennai,13.110721,80.2459,35.3,3.1,47,51,Drizzle: Light,2026-06-13T09:15
Kolkata,22.601053,88.31776,32.5,9.1,70,95,Thunderstorm: Slight or moderate,2026-06-13T09:15
